항공 1,CO2,출발 시간 1,도착 시간 1,소요 시간 1,출발 시간 2,도착 시간 2,소요 시간 2,카드사,가격,항공 2
진에어,74%,16:05ICN,18:00KIX,"직항, 01시간 55분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 329,600원~",
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드,"왕복 332,900원~",이스타항공
이스타항공,38%,15:15ICN,17:00KIX,"직항, 01시간 45분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 338,200원~",
아시아나항공,33%,19:20ICN,21:05KIX,"직항, 01시간 45분",09:10KIX,11:00ICN,"직항, 01시간 50분",성인/롯데 Trip to 로카 카드,"왕복 338,700원~",
아시아나항공,25%,19:20ICN,21:05KIX,"직항, 01시간 45분",10:50KIX,12:40ICN,"직항, 01시간 50분",성인/롯데 Trip to 로카 카드,"왕복 338,700원~",
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 333,200원~",이스타항공
에어서울,35%,16:00ICN,18:00KIX,"직항, 02시간 00분",09:55KIX,11:55ICN,"직항, 02시간 00분",성인/롯데카드,"왕복 336,900원~",
에어서울,35%,16:00ICN,18:00KIX,"직항, 02시간 00분",16:15KIX,18:25ICN,"직항, 02시간 10분",성인/롯데카드,"왕복 336,900원~",
티웨이항공,45%,15:40ICN,17:30KIX,"직항, 01시간 50분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 319,700원~",
진에어,74%,16:05ICN,18:00KIX,"직항, 01시간 55분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 348,000원~",
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드,"왕복 350,700원~",이스타항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 347,500원~",티웨이항공
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 351,700원~",이스타항공
이스타항공,38%,15:15ICN,17:00KIX,"직항, 01시간 45분",18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드(이용실적 충족시),"왕복 356,600원~",
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",18:10KIX,19:55ICN,"직항, 01시간 45분",성인/롯데카드,"왕복 351,000원~",이스타항공
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/신한카드,"왕복 353,100원~",이스타항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/삼성카드,"왕복 361,500원~",티웨이항공
티웨이항공,45%,15:40ICN,17:30KIX,"직항, 01시간 50분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"왕복 336,300원~",
진에어,17%,16:05ICN,18:00KIX,"직항, 01시간 55분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 362,800원~",
진에어,17%,16:05ICN,18:00KIX,"직항, 01시간 55분",10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"왕복 347,700원~",
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 339,780원~",티웨이항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 358,580원~",티웨이항공
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 360,280원~",티웨이항공
