항공 1,출발 시간 1,도착 시간 1,소요 시간 1,항공 2,출발 시간 2,도착 시간 2,소요 시간 2,카드사,가격
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"238,200"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"240,800"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/KB국민카드,"253,300"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"255,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/롯데카드,"255,810"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"259,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"261,600"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"263,100"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"263,980"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"266,400"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"269,000"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"269,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"269,900"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/KB국민카드,"269,900"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/KB국민카드,"270,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"271,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"271,100"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/모든 결제수단,"271,200"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/롯데카드,"272,610"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"274,700"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"274,700"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/하나카드,"275,500"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"278,200"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성카드,"278,300"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"279,760"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"279,900"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"281,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"281,000"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/롯데카드,"281,200"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"282,280"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/하나카드,"282,500"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/하나카드,"282,500"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/롯데카드,"283,410"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"283,500"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"286,500"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/KB국민카드,"286,500"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/롯데카드,"286,550"
