가는 편,가는 편,가는 편,가는 편,오는 편,오는 편,오는 편,오는 편,구분,구분
항공사,출발 시간 (공항),도착 시간 (공항),소요 시간,항공사,출발 시간 (공항),도착 시간 (공항),소요 시간,카드사,가격(원)
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/Mile1 하나카드,"1,572,500"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,577,300"
"샤먼항공, 항공사플레어",13:30 (ICN),14:20 (YVR),"경유 2, 40시간 50분",웨스트제트,10:30 (YVR),19:40 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"1,606,048"
"대한항공, 에어캐나다",20:00 (ICN),09:24 (YVR),"경유 1, 29시간 24분","대한항공, 에어캐나다",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/하나카드,"1,606,200"
"아시아나항공, 에어캐나다",20:40 (ICN),09:24 (YVR),"경유 1, 28시간 44분","아시아나항공, 에어캐나다",16:15 (YVR),04:30 (ICN),"경유 1, 20시간 15분",성인/KB국민카드(이용실적 충족시),"1,617,200"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,623,300"
대한항공,16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/삼성 iD NOMAD 카드,"1,641,300"
"아시아나항공, 에어캐나다",20:40 (ICN),09:24 (YVR),"경유 1, 28시간 44분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,648,800"
"대한항공, 알래스카항공",16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분","대한항공, 알래스카항공",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/하나카드,"1,652,200"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분","아시아나항공, 에어캐나다",18:20 (YVR),04:20 (ICN),"경유 1, 18시간 00분",성인/Mile1 하나카드,"1,659,900"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/Mile1 하나카드,"1,665,300"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","웨스트제트, 대한항공",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/NH채움카드,"1,669,100"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/신한카드,"1,681,700"
"대한항공, 웨스트제트",21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분","대한항공, 웨스트제트",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,692,100"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",16:39 (YVR),16:30 (ICN),"경유 1, 31시간 51분",성인/NH채움카드,"1,694,300"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","아시아나항공, 유나이티드항공",17:30 (YVR),04:30 (ICN),"경유 1, 19시간 00분",성인/모든 결제수단,"1,694,600"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","웨스트제트, 대한항공",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/KB국민카드(이용실적 충족시),"1,698,300"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","아시아나항공, 에어캐나다",16:15 (YVR),04:30 (ICN),"경유 1, 20시간 15분",성인/KB국민카드(이용실적 충족시),"1,709,200"
대한항공,19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,715,300"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"1,721,200"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",16:39 (YVR),16:30 (ICN),"경유 1, 31시간 51분",성인/KB국민카드(이용실적 충족시),"1,721,500"
대한항공,16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분",대한항공,18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/롯데 Trip to 로카 카드,"1,726,200"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/하나카드,"1,727,700"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"1,733,500"
"샤먼항공, 에어캐나다",13:30 (ICN),09:01 (YVR),"경유 2, 35시간 31분",웨스트제트,10:30 (YVR),19:40 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"1,736,616"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","아시아나항공, 유나이티드항공",06:15 (YVR),17:35 (ICN),"경유 1, 19시간 20분",성인/모든 결제수단,"1,738,300"
대한항공,19:20 (ICN),14:36 (YVR),"경유 1, 35시간 16분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/BC바로카드,"1,741,100"
"대한항공, 알래스카항공",19:20 (ICN),17:23 (YVR),"경유 1, 14시간 03분","대한항공, 알래스카항공",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/하나카드,"1,744,100"
대한항공,16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분",대한항공,16:39 (YVR),16:30 (ICN),"경유 1, 31시간 51분",성인/롯데 Trip to 로카 카드,"1,751,400"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분","아시아나항공, 에어캐나다",11:25 (YVR),17:45 (ICN),"경유 1, 14시간 20분",성인/Mile1 하나카드,"1,752,700"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","델타항공, 대한항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/삼성카드,"1,755,900"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","아시아나항공, 유나이티드항공",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/Mile1 하나카드,"1,758,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,759,200"
"샤먼항공, 항공사플레어",13:30 (ICN),14:20 (YVR),"경유 2, 40시간 50분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"1,762,287"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분","알래스카항공, 아시아나항공",19:30 (YVR),17:45 (ICN),"경유 1, 30시간 15분",성인/모든 결제수단,"1,767,900"
